DNI,Apellidos,Nombres,Día,Fecha y hora,Tardanza,Estado
75210347,García,Carlos,Martes,17-06-2025 07:21:23,No,Presente
80121322,Pérez,Ana,Martes,17-06-2025 09:51:23,Sí,Presente
74549877,Ramírez,Luis,Martes,17-06-2025 10:24:23,Sí,Presente
79810022,Lozano,María,Martes,17-06-2025 08:51:23,Sí,Presente
70012345,Cruz,Diana,Martes,17-06-2025 08:46:23,Sí,Presente
20251645,Macedo,Jairo,Martes,17-06-2025 07:58:23,No,Presente
74549877,Martínez,Juan,Martes,17-06-2025 07:10:23,No,Presente
75210347,García,Carlos,Miércoles,18-06-2025 10:18:23,Sí,Presente
80121322,Pérez,Ana,Miércoles,18-06-2025 -,-,Ausente
74549877,Ramírez,Luis,Miércoles,18-06-2025 10:27:23,Sí,Presente
79810022,Lozano,María,Miércoles,18-06-2025 09:40:23,Sí,Presente
70012345,Cruz,Diana,Miércoles,18-06-2025 09:58:23,Sí,Presente
20251645,Macedo,Jairo,Miércoles,18-06-2025 -,-,Ausente
74549877,Martínez,Juan,Miércoles,18-06-2025 09:05:23,Sí,Presente
75210347,García,Carlos,Jueves,19-06-2025 08:51:23,Sí,Presente
80121322,Pérez,Ana,Jueves,19-06-2025 -,-,Ausente
74549877,Ramírez,Luis,Jueves,19-06-2025 10:50:23,Sí,Presente
79810022,Lozano,María,Jueves,19-06-2025 -,-,Ausente
70012345,Cruz,Diana,Jueves,19-06-2025 10:38:23,Sí,Presente
20251645,Macedo,Jairo,Jueves,19-06-2025 09:10:23,Sí,Presente
74549877,Martínez,Juan,Jueves,19-06-2025 07:27:23,No,Presente
75210347,García,Carlos,Viernes,20-06-2025 08:29:23,Sí,Presente
80121322,Pérez,Ana,Viernes,20-06-2025 08:26:23,Sí,Presente
74549877,Ramírez,Luis,Viernes,20-06-2025 07:56:23,No,Presente
79810022,Lozano,María,Viernes,20-06-2025 10:48:23,Sí,Presente
70012345,Cruz,Diana,Viernes,20-06-2025 09:59:23,Sí,Presente
20251645,Macedo,Jairo,Viernes,20-06-2025 10:25:23,Sí,Presente
74549877,Martínez,Juan,Viernes,20-06-2025 08:28:23,Sí,Presente
75210347,García,Carlos,Lunes,23-06-2025 10:15:23,Sí,Presente
80121322,Pérez,Ana,Lunes,23-06-2025 10:41:23,Sí,Presente
74549877,Ramírez,Luis,Lunes,23-06-2025 10:16:23,Sí,Presente
79810022,Lozano,María,Lunes,23-06-2025 07:37:23,No,Presente
70012345,Cruz,Diana,Lunes,23-06-2025 07:53:23,No,Presente
20251645,Macedo,Jairo,Lunes,23-06-2025 08:01:23,Sí,Presente
74549877,Martínez,Juan,Lunes,23-06-2025 07:40:23,No,Presente
75210347,García,Carlos,Martes,24-06-2025 09:08:23,Sí,Presente
