DNI,Apellidos,Nombres,Día,Fecha y hora,Tardanza,Estado
75210347,García,Carlos,Martes,17-06-2025 10:41:21,Sí,Presente
80121322,Pérez,Ana,Martes,17-06-2025 10:42:21,Sí,Presente
74549877,Ramírez,Luis,Martes,17-06-2025 09:57:21,Sí,Presente
79810022,Lozano,María,Martes,17-06-2025 09:31:21,Sí,Presente
70012345,Cruz,Diana,Martes,17-06-2025 10:28:21,Sí,Presente
20251645,Macedo,Jairo,Martes,17-06-2025 09:45:21,Sí,Presente
74549877,Martínez,Juan,Martes,17-06-2025 09:19:21,Sí,Presente
75210347,García,Carlos,Miércoles,18-06-2025 09:50:21,Sí,Presente
80121322,Pérez,Ana,Miércoles,18-06-2025 10:08:21,Sí,Presente
74549877,Ramírez,Luis,Miércoles,18-06-2025 07:33:21,No,Presente
79810022,Lozano,María,Miércoles,18-06-2025 07:04:21,No,Presente
70012345,Cruz,Diana,Miércoles,18-06-2025 -,-,Ausente
20251645,Macedo,Jairo,Miércoles,18-06-2025 -,-,Ausente
74549877,Martínez,Juan,Miércoles,18-06-2025 08:36:21,Sí,Presente
75210347,García,Carlos,Jueves,19-06-2025 -,-,Ausente
80121322,Pérez,Ana,Jueves,19-06-2025 07:55:21,No,Presente
74549877,Ramírez,Luis,Jueves,19-06-2025 08:20:21,Sí,Presente
79810022,Lozano,María,Jueves,19-06-2025 08:02:21,Sí,Presente
70012345,Cruz,Diana,Jueves,19-06-2025 08:47:21,Sí,Presente
20251645,Macedo,Jairo,Jueves,19-06-2025 10:55:21,Sí,Presente
74549877,Martínez,Juan,Jueves,19-06-2025 07:28:21,No,Presente
75210347,García,Carlos,Viernes,20-06-2025 08:26:21,Sí,Presente
80121322,Pérez,Ana,Viernes,20-06-2025 08:59:21,Sí,Presente
74549877,Ramírez,Luis,Viernes,20-06-2025 08:17:21,Sí,Presente
79810022,Lozano,María,Viernes,20-06-2025 08:59:21,Sí,Presente
70012345,Cruz,Diana,Viernes,20-06-2025 09:55:21,Sí,Presente
20251645,Macedo,Jairo,Viernes,20-06-2025 -,-,Ausente
74549877,Martínez,Juan,Viernes,20-06-2025 07:09:21,No,Presente
75210347,García,Carlos,Lunes,23-06-2025 -,-,Ausente
80121322,Pérez,Ana,Lunes,23-06-2025 09:02:21,Sí,Presente
74549877,Ramírez,Luis,Lunes,23-06-2025 07:43:21,No,Presente
79810022,Lozano,María,Lunes,23-06-2025 -,-,Ausente
70012345,Cruz,Diana,Lunes,23-06-2025 07:10:21,No,Presente
20251645,Macedo,Jairo,Lunes,23-06-2025 10:37:21,Sí,Presente
74549877,Martínez,Juan,Lunes,23-06-2025 10:58:21,Sí,Presente
75210347,García,Carlos,Martes,24-06-2025 07:08:21,No,Presente
80121322,Pérez,Ana,Martes,24-06-2025 07:55:21,No,Presente
74549877,Ramírez,Luis,Martes,24-06-2025 10:35:21,Sí,Presente
79810022,Lozano,María,Martes,24-06-2025 07:46:21,No,Presente
70012345,Cruz,Diana,Martes,24-06-2025 10:35:21,Sí,Presente
20251645,Macedo,Jairo,Martes,24-06-2025 09:35:21,Sí,Presente
74549877,Martínez,Juan,Martes,24-06-2025 10:14:21,Sí,Presente
75210347,García,Carlos,Miércoles,25-06-2025 09:44:21,Sí,Presente
80121322,Pérez,Ana,Miércoles,25-06-2025 07:17:21,No,Presente
