DNI,Apellidos,Nombres,Día,Fecha y hora,Tardanza,Estado
75210347,García,Carlos,Lunes,16-06-2025 08:51:13,Sí,Presente
80121322,Pérez,Ana,Lunes,16-06-2025 08:08:13,Sí,Presente
74549877,Ramírez,Luis,Lunes,16-06-2025 10:09:13,Sí,Presente
79810022,Lozano,María,Lunes,16-06-2025 10:38:13,Sí,Presente
70012345,Cruz,Diana,Lunes,16-06-2025 10:38:13,Sí,Presente
75210347,García,Carlos,Martes,17-06-2025 -,-,Ausente
80121322,Pérez,Ana,Martes,17-06-2025 09:48:13,Sí,Presente
74549877,Ramírez,Luis,Martes,17-06-2025 07:51:13,No,Presente
79810022,Lozano,María,Martes,17-06-2025 08:40:13,Sí,Presente
70012345,Cruz,Diana,Martes,17-06-2025 -,-,Ausente
75210347,García,Carlos,Miércoles,18-06-2025 07:41:13,No,Presente
80121322,Pérez,Ana,Miércoles,18-06-2025 09:21:13,Sí,Presente
74549877,Ramírez,Luis,Miércoles,18-06-2025 09:00:13,Sí,Presente
79810022,Lozano,María,Miércoles,18-06-2025 07:25:13,No,Presente
70012345,Cruz,Diana,Miércoles,18-06-2025 09:09:13,Sí,Presente
75210347,García,Carlos,Jueves,19-06-2025 08:29:13,Sí,Presente
80121322,Pérez,Ana,Jueves,19-06-2025 10:15:13,Sí,Presente
74549877,Ramírez,Luis,Jueves,19-06-2025 -,-,Ausente
79810022,Lozano,María,Jueves,19-06-2025 07:36:13,No,Presente
70012345,Cruz,Diana,Jueves,19-06-2025 07:09:13,No,Presente
75210347,García,Carlos,Viernes,20-06-2025 09:20:13,Sí,Presente
80121322,Pérez,Ana,Viernes,20-06-2025 07:24:13,No,Presente
74549877,Ramírez,Luis,Viernes,20-06-2025 07:54:13,No,Presente
79810022,Lozano,María,Viernes,20-06-2025 07:42:13,No,Presente
70012345,Cruz,Diana,Viernes,20-06-2025 08:26:13,Sí,Presente
75210347,García,Carlos,Lunes,23-06-2025 10:30:13,Sí,Presente
80121322,Pérez,Ana,Lunes,23-06-2025 09:53:13,Sí,Presente
74549877,Ramírez,Luis,Lunes,23-06-2025 09:12:13,Sí,Presente
79810022,Lozano,María,Lunes,23-06-2025 10:19:13,Sí,Presente
70012345,Cruz,Diana,Lunes,23-06-2025 09:57:13,Sí,Presente
75210347,García,Carlos,Martes,24-06-2025 10:05:13,Sí,Presente
80121322,Pérez,Ana,Martes,24-06-2025 08:51:13,Sí,Presente
74549877,Ramírez,Luis,Martes,24-06-2025 09:03:13,Sí,Presente
79810022,Lozano,María,Martes,24-06-2025 09:41:13,Sí,Presente
70012345,Cruz,Diana,Martes,24-06-2025 07:37:13,No,Presente
75210347,García,Carlos,Miércoles,25-06-2025 07:12:13,No,Presente
80121322,Pérez,Ana,Miércoles,25-06-2025 -,-,Ausente
74549877,Ramírez,Luis,Miércoles,25-06-2025 07:38:13,No,Presente
79810022,Lozano,María,Miércoles,25-06-2025 08:16:13,Sí,Presente
70012345,Cruz,Diana,Miércoles,25-06-2025 08:08:13,Sí,Presente
75210347,García,Carlos,Jueves,26-06-2025 -,-,Ausente
80121322,Pérez,Ana,Jueves,26-06-2025 09:42:13,Sí,Presente
74549877,Ramírez,Luis,Jueves,26-06-2025 -,-,Ausente
79810022,Lozano,María,Jueves,26-06-2025 10:53:13,Sí,Presente
70012345,Cruz,Diana,Jueves,26-06-2025 07:31:13,No,Presente
75210347,García,Carlos,Viernes,27-06-2025 -,-,Ausente
80121322,Pérez,Ana,Viernes,27-06-2025 10:09:13,Sí,Presente
