DNI,Apellidos,Nombres,Día,Fecha y hora,Tardanza,Estado
75210347,García,Carlos,Lunes,16-06-2025 08:28:06,Sí,Presente
80121322,Pérez,Ana,Lunes,16-06-2025 -,-,Ausente
74549877,Ramírez,Luis,Lunes,16-06-2025 09:04:06,Sí,Presente
79810022,Lozano,María,Lunes,16-06-2025 -,-,Ausente
70012345,Cruz,Diana,Lunes,16-06-2025 08:19:06,Sí,Presente
20251645,Macedo,Jairo,Lunes,16-06-2025 08:21:06,Sí,Presente
74549877,Martínez,Juan,Lunes,16-06-2025 07:22:06,No,Presente
75210347,García,Carlos,Martes,17-06-2025 08:23:06,Sí,Presente
80121322,Pérez,Ana,Martes,17-06-2025 09:07:06,Sí,Presente
74549877,Ramírez,Luis,Martes,17-06-2025 09:18:06,Sí,Presente
79810022,Lozano,María,Martes,17-06-2025 10:37:06,Sí,Presente
70012345,Cruz,Diana,Martes,17-06-2025 08:57:06,Sí,Presente
20251645,Macedo,Jairo,Martes,17-06-2025 09:24:06,Sí,Presente
74549877,Martínez,Juan,Martes,17-06-2025 -,-,Ausente
75210347,García,Carlos,Miércoles,18-06-2025 08:19:06,Sí,Presente
80121322,Pérez,Ana,Miércoles,18-06-2025 09:00:06,Sí,Presente
74549877,Ramírez,Luis,Miércoles,18-06-2025 08:19:06,Sí,Presente
79810022,Lozano,María,Miércoles,18-06-2025 10:42:06,Sí,Presente
70012345,Cruz,Diana,Miércoles,18-06-2025 -,-,Ausente
20251645,Macedo,Jairo,Miércoles,18-06-2025 09:06:06,Sí,Presente
74549877,Martínez,Juan,Miércoles,18-06-2025 08:23:06,Sí,Presente
75210347,García,Carlos,Jueves,19-06-2025 09:28:06,Sí,Presente
80121322,Pérez,Ana,Jueves,19-06-2025 07:02:06,No,Presente
74549877,Ramírez,Luis,Jueves,19-06-2025 09:38:06,Sí,Presente
79810022,Lozano,María,Jueves,19-06-2025 08:34:06,Sí,Presente
70012345,Cruz,Diana,Jueves,19-06-2025 07:47:06,No,Presente
20251645,Macedo,Jairo,Jueves,19-06-2025 09:34:06,Sí,Presente
74549877,Martínez,Juan,Jueves,19-06-2025 09:31:06,Sí,Presente
75210347,García,Carlos,Viernes,20-06-2025 09:39:06,Sí,Presente
80121322,Pérez,Ana,Viernes,20-06-2025 08:05:06,Sí,Presente
74549877,Ramírez,Luis,Viernes,20-06-2025 10:38:06,Sí,Presente
79810022,Lozano,María,Viernes,20-06-2025 10:10:06,Sí,Presente
70012345,Cruz,Diana,Viernes,20-06-2025 10:48:06,Sí,Presente
20251645,Macedo,Jairo,Viernes,20-06-2025 -,-,Ausente
74549877,Martínez,Juan,Viernes,20-06-2025 08:53:06,Sí,Presente
75210347,García,Carlos,Lunes,23-06-2025 -,-,Ausente
80121322,Pérez,Ana,Lunes,23-06-2025 09:36:06,Sí,Presente
74549877,Ramírez,Luis,Lunes,23-06-2025 07:09:06,No,Presente
79810022,Lozano,María,Lunes,23-06-2025 10:27:06,Sí,Presente
70012345,Cruz,Diana,Lunes,23-06-2025 10:41:06,Sí,Presente
20251645,Macedo,Jairo,Lunes,23-06-2025 07:04:06,No,Presente
74549877,Martínez,Juan,Lunes,23-06-2025 08:20:06,Sí,Presente
75210347,García,Carlos,Martes,24-06-2025 -,-,Ausente
80121322,Pérez,Ana,Martes,24-06-2025 08:48:06,Sí,Presente
74549877,Ramírez,Luis,Martes,24-06-2025 07:42:06,No,Presente
79810022,Lozano,María,Martes,24-06-2025 -,-,Ausente
70012345,Cruz,Diana,Martes,24-06-2025 09:06:06,Sí,Presente
20251645,Macedo,Jairo,Martes,24-06-2025 -,-,Ausente
74549877,Martínez,Juan,Martes,24-06-2025 10:40:06,Sí,Presente
75210347,García,Carlos,Miércoles,25-06-2025 07:28:06,No,Presente
80121322,Pérez,Ana,Miércoles,25-06-2025 08:33:06,Sí,Presente
74549877,Ramírez,Luis,Miércoles,25-06-2025 09:29:06,Sí,Presente
79810022,Lozano,María,Miércoles,25-06-2025 07:08:06,No,Presente
70012345,Cruz,Diana,Miércoles,25-06-2025 09:15:06,Sí,Presente
20251645,Macedo,Jairo,Miércoles,25-06-2025 08:05:06,Sí,Presente
74549877,Martínez,Juan,Miércoles,25-06-2025 07:34:06,No,Presente
75210347,García,Carlos,Jueves,26-06-2025 09:24:06,Sí,Presente
80121322,Pérez,Ana,Jueves,26-06-2025 09:49:06,Sí,Presente
