DNI,Apellidos,Nombres,Día,Fecha y hora,Tardanza,Estado
75210347,García,Carlos,Jueves,05-06-2025 10:57:40,Sí,Presente
80121322,Pérez,Ana,Jueves,05-06-2025 08:14:40,Sí,Presente
74549877,Ramírez,Luis,Jueves,05-06-2025 -,-,Ausente
79810022,Lozano,María,Jueves,05-06-2025 07:53:40,No,Presente
70012345,Cruz,Diana,Jueves,05-06-2025 10:35:40,Sí,Presente
75210347,García,Carlos,Viernes,06-06-2025 08:01:40,Sí,Presente
80121322,Pérez,Ana,Viernes,06-06-2025 10:51:40,Sí,Presente
74549877,Ramírez,Luis,Viernes,06-06-2025 07:18:40,No,Presente
79810022,Lozano,María,Viernes,06-06-2025 10:19:40,Sí,Presente
70012345,Cruz,Diana,Viernes,06-06-2025 -,-,Ausente
75210347,García,Carlos,Lunes,09-06-2025 08:32:40,Sí,Presente
80121322,Pérez,Ana,Lunes,09-06-2025 10:06:40,Sí,Presente
74549877,Ramírez,Luis,Lunes,09-06-2025 10:12:40,Sí,Presente
79810022,Lozano,María,Lunes,09-06-2025 08:02:40,Sí,Presente
70012345,Cruz,Diana,Lunes,09-06-2025 10:59:40,Sí,Presente
75210347,García,Carlos,Martes,10-06-2025 07:44:40,No,Presente
80121322,Pérez,Ana,Martes,10-06-2025 08:41:40,Sí,Presente
74549877,Ramírez,Luis,Martes,10-06-2025 -,-,Ausente
79810022,Lozano,María,Martes,10-06-2025 -,-,Ausente
70012345,Cruz,Diana,Martes,10-06-2025 10:46:40,Sí,Presente
75210347,García,Carlos,Miércoles,11-06-2025 07:17:40,No,Presente
80121322,Pérez,Ana,Miércoles,11-06-2025 07:56:40,No,Presente
74549877,Ramírez,Luis,Miércoles,11-06-2025 09:26:40,Sí,Presente
79810022,Lozano,María,Miércoles,11-06-2025 10:53:40,Sí,Presente
70012345,Cruz,Diana,Miércoles,11-06-2025 10:55:40,Sí,Presente
75210347,García,Carlos,Jueves,12-06-2025 09:53:40,Sí,Presente
80121322,Pérez,Ana,Jueves,12-06-2025 07:25:40,No,Presente
74549877,Ramírez,Luis,Jueves,12-06-2025 10:05:40,Sí,Presente
79810022,Lozano,María,Jueves,12-06-2025 07:19:40,No,Presente
70012345,Cruz,Diana,Jueves,12-06-2025 07:52:40,No,Presente
75210347,García,Carlos,Viernes,13-06-2025 10:11:40,Sí,Presente
80121322,Pérez,Ana,Viernes,13-06-2025 09:49:40,Sí,Presente
74549877,Ramírez,Luis,Viernes,13-06-2025 10:27:40,Sí,Presente
79810022,Lozano,María,Viernes,13-06-2025 09:50:40,Sí,Presente
70012345,Cruz,Diana,Viernes,13-06-2025 -,-,Ausente
75210347,García,Carlos,Lunes,16-06-2025 -,-,Ausente
80121322,Pérez,Ana,Lunes,16-06-2025 09:07:40,Sí,Presente
74549877,Ramírez,Luis,Lunes,16-06-2025 10:19:40,Sí,Presente
79810022,Lozano,María,Lunes,16-06-2025 09:57:40,Sí,Presente
70012345,Cruz,Diana,Lunes,16-06-2025 09:07:40,Sí,Presente
75210347,García,Carlos,Martes,17-06-2025 09:58:40,Sí,Presente
80121322,Pérez,Ana,Martes,17-06-2025 07:31:40,No,Presente
74549877,Ramírez,Luis,Martes,17-06-2025 07:56:40,No,Presente
79810022,Lozano,María,Martes,17-06-2025 08:10:40,Sí,Presente
70012345,Cruz,Diana,Martes,17-06-2025 07:47:40,No,Presente
75210347,García,Carlos,Miércoles,18-06-2025 10:42:40,Sí,Presente
80121322,Pérez,Ana,Miércoles,18-06-2025 10:00:40,Sí,Presente
74549877,Ramírez,Luis,Miércoles,18-06-2025 07:32:40,No,Presente
79810022,Lozano,María,Miércoles,18-06-2025 08:59:40,Sí,Presente
70012345,Cruz,Diana,Miércoles,18-06-2025 -,-,Ausente
75210347,García,Carlos,Jueves,19-06-2025 09:06:40,Sí,Presente
80121322,Pérez,Ana,Jueves,19-06-2025 09:30:40,Sí,Presente
74549877,Ramírez,Luis,Jueves,19-06-2025 10:43:40,Sí,Presente
79810022,Lozano,María,Jueves,19-06-2025 09:47:40,Sí,Presente
70012345,Cruz,Diana,Jueves,19-06-2025 10:39:40,Sí,Presente
75210347,García,Carlos,Viernes,20-06-2025 08:25:40,Sí,Presente
80121322,Pérez,Ana,Viernes,20-06-2025 09:02:40,Sí,Presente
74549877,Ramírez,Luis,Viernes,20-06-2025 10:11:40,Sí,Presente
79810022,Lozano,María,Viernes,20-06-2025 08:51:40,Sí,Presente
70012345,Cruz,Diana,Viernes,20-06-2025 09:34:40,Sí,Presente
75210347,García,Carlos,Lunes,23-06-2025 07:30:40,No,Presente
80121322,Pérez,Ana,Lunes,23-06-2025 07:43:40,No,Presente
74549877,Ramírez,Luis,Lunes,23-06-2025 08:56:40,Sí,Presente
79810022,Lozano,María,Lunes,23-06-2025 -,-,Ausente
70012345,Cruz,Diana,Lunes,23-06-2025 08:52:40,Sí,Presente
75210347,García,Carlos,Martes,24-06-2025 10:04:40,Sí,Presente
80121322,Pérez,Ana,Martes,24-06-2025 07:34:40,No,Presente
74549877,Ramírez,Luis,Martes,24-06-2025 10:34:40,Sí,Presente
79810022,Lozano,María,Martes,24-06-2025 08:58:40,Sí,Presente
70012345,Cruz,Diana,Martes,24-06-2025 07:22:40,No,Presente
75210347,García,Carlos,Miércoles,25-06-2025 07:36:40,No,Presente
80121322,Pérez,Ana,Miércoles,25-06-2025 10:45:40,Sí,Presente
74549877,Ramírez,Luis,Miércoles,25-06-2025 08:42:40,Sí,Presente
79810022,Lozano,María,Miércoles,25-06-2025 09:58:40,Sí,Presente
70012345,Cruz,Diana,Miércoles,25-06-2025 07:04:40,No,Presente
75210347,García,Carlos,Jueves,26-06-2025 10:06:40,Sí,Presente
80121322,Pérez,Ana,Jueves,26-06-2025 10:31:40,Sí,Presente
74549877,Ramírez,Luis,Jueves,26-06-2025 -,-,Ausente
79810022,Lozano,María,Jueves,26-06-2025 09:44:40,Sí,Presente
70012345,Cruz,Diana,Jueves,26-06-2025 07:54:40,No,Presente
75210347,García,Carlos,Viernes,27-06-2025 08:12:40,Sí,Presente
