DNI,Apellidos,Nombres,Día,Fecha y hora,Tardanza,Estado
75210347,García,Carlos,Miércoles,18-06-2025 -,-,Ausente
80121322,Pérez,Ana,Miércoles,18-06-2025 09:09:16,Sí,Presente
74549877,Ramírez,Luis,Miércoles,18-06-2025 08:03:16,Sí,Presente
79810022,Lozano,María,Miércoles,18-06-2025 09:49:16,Sí,Presente
70012345,Cruz,Diana,Miércoles,18-06-2025 08:39:16,Sí,Presente
20251645,Macedo,Jairo,Miércoles,18-06-2025 07:05:16,No,Presente
74549877,Martínez,Juan,Miércoles,18-06-2025 10:36:16,Sí,Presente
75210347,García,Carlos,Jueves,19-06-2025 -,-,Ausente
80121322,Pérez,Ana,Jueves,19-06-2025 10:05:16,Sí,Presente
74549877,Ramírez,Luis,Jueves,19-06-2025 07:06:16,No,Presente
79810022,Lozano,María,Jueves,19-06-2025 07:09:16,No,Presente
70012345,Cruz,Diana,Jueves,19-06-2025 09:58:16,Sí,Presente
20251645,Macedo,Jairo,Jueves,19-06-2025 08:52:16,Sí,Presente
74549877,Martínez,Juan,Jueves,19-06-2025 10:21:16,Sí,Presente
75210347,García,Carlos,Viernes,20-06-2025 07:54:16,No,Presente
80121322,Pérez,Ana,Viernes,20-06-2025 08:16:16,Sí,Presente
74549877,Ramírez,Luis,Viernes,20-06-2025 -,-,Ausente
79810022,Lozano,María,Viernes,20-06-2025 07:14:16,No,Presente
70012345,Cruz,Diana,Viernes,20-06-2025 09:00:16,Sí,Presente
20251645,Macedo,Jairo,Viernes,20-06-2025 09:32:16,Sí,Presente
74549877,Martínez,Juan,Viernes,20-06-2025 08:48:16,Sí,Presente
75210347,García,Carlos,Lunes,23-06-2025 09:23:16,Sí,Presente
80121322,Pérez,Ana,Lunes,23-06-2025 07:08:16,No,Presente
74549877,Ramírez,Luis,Lunes,23-06-2025 07:18:16,No,Presente
79810022,Lozano,María,Lunes,23-06-2025 10:09:16,Sí,Presente
70012345,Cruz,Diana,Lunes,23-06-2025 08:43:16,Sí,Presente
20251645,Macedo,Jairo,Lunes,23-06-2025 08:30:16,Sí,Presente
74549877,Martínez,Juan,Lunes,23-06-2025 -,-,Ausente
75210347,García,Carlos,Martes,24-06-2025 -,-,Ausente
80121322,Pérez,Ana,Martes,24-06-2025 08:42:16,Sí,Presente
74549877,Ramírez,Luis,Martes,24-06-2025 07:57:16,No,Presente
79810022,Lozano,María,Martes,24-06-2025 09:49:16,Sí,Presente
70012345,Cruz,Diana,Martes,24-06-2025 09:10:16,Sí,Presente
20251645,Macedo,Jairo,Martes,24-06-2025 08:57:16,Sí,Presente
74549877,Martínez,Juan,Martes,24-06-2025 09:17:16,Sí,Presente
75210347,García,Carlos,Miércoles,25-06-2025 08:24:16,Sí,Presente
80121322,Pérez,Ana,Miércoles,25-06-2025 -,-,Ausente
74549877,Ramírez,Luis,Miércoles,25-06-2025 08:16:16,Sí,Presente
79810022,Lozano,María,Miércoles,25-06-2025 -,-,Ausente
70012345,Cruz,Diana,Miércoles,25-06-2025 -,-,Ausente
20251645,Macedo,Jairo,Miércoles,25-06-2025 10:12:16,Sí,Presente
74549877,Martínez,Juan,Miércoles,25-06-2025 07:48:16,No,Presente
